237.79999999999077	457001.9852870386
237.89999999999077	457001.98558135517
237.99999999999076	457001.98587579746
238.09999999999076	457001.986170358
238.19999999999075	457001.9864650406
238.29999999999075	457001.9867598433
238.39999999999074	457001.987054768
238.49999999999073	457001.98734981194
238.59999999999073	457001.98764497694
238.69999999999072	457001.98794026393
238.79999999999072	457001.9882356711
238.8999999999907	457001.9885311974
238.9999999999907	457001.98882684764
239.0999999999907	457001.9891226161
239.1999999999907	457001.9894185057
239.2999999999907	457001.9897145163
239.39999999999068	457001.9900106471
239.49999999999068	457001.9903069008
239.59999999999067	457001.99060327467
239.69999999999067	457001.9908997696
239.79999999999066	457001.99119638186
239.89999999999065	457001.99149311706
239.99999999999065	457001.9917899743
240.09999999999064	457001.9920869507
240.19999999999064	457001.99238404725
240.29999999999063	457001.9926812658
240.39999999999063	457001.9929786045
240.49999999999062	457001.9932760652
240.59999999999062	457001.99357364234
240.6999999999906	457001.99387134425
240.7999999999906	457001.9941691682
240.8999999999906	457001.9944671076
240.9999999999906	457001.99476517364
241.0999999999906	457001.99506335426
241.19999999999058	457001.9953616606
241.29999999999058	457001.9956600843
241.39999999999057	457001.9959586309
241.49999999999056	457001.99625729956
241.59999999999056	457001.99655608553
241.69999999999055	457001.99685499165
241.79999999999055	457001.9971540198
241.89999999999054	457001.9974531708
241.99999999999054	457001.9977524383
242.09999999999053	457001.9980518315
242.19999999999052	457001.99835134204
242.29999999999052	457001.99865097273
242.3999999999905	457001.99895072635
242.4999999999905	457001.9992505992
242.5999999999905	457001.999550594
242.6999999999905	457001.9998507062
242.7999999999905	457002.00015094224
242.89999999999048	457002.00045129564
242.99999999999048	457002.00075177476
243.09999999999047	457002.0010523703
243.19999999999047	457002.001353086
243.29999999999046	457002.0016539255
243.39999999999046	457002.0019548824
243.49999999999045	457002.0022559613
243.59999999999044	457002.00255716126
243.69999999999044	457002.0028584823
243.79999999999043	457002.0031599235
243.89999999999043	457002.0034614857
243.99999999999042	457002.00376316626
244.09999999999042	457002.0040649688
244.1999999999904	457002.0043668952
244.2999999999904	457002.004668938
244.3999999999904	457002.0049711028
244.4999999999904	457002.00527338777
244.5999999999904	457002.00557579193
244.69999999999038	457002.00587831903
244.79999999999038	457002.0061809644
244.89999999999037	457002.00648373086
244.99999999999037	457002.00678662024
245.09999999999036	457002.0070896279
245.19999999999035	457002.0073927548
245.29999999999035	457002.00769600645
245.39999999999034	457002.00799937826
245.49999999999034	457002.00830286555
245.59999999999033	457002.0086064786
245.69999999999033	457002.0089102071
245.79999999999032	457002.0092140613
245.8999999999903	457002.0095180329
245.9999999999903	457002.00982212834
246.0999999999903	457002.0101263402
246.1999999999903	457002.01043067314
246.2999999999903	457002.010735129
246.39999999999029	457002.0110397022
246.49999999999028	457002.0113443993
246.59999999999027	457002.01164921466
246.69999999999027	457002.01195415016
246.79999999999026	457002.0122592058
246.89999999999026	457002.0125643844
246.99999999999025	457002.0128696831
247.09999999999025	457002.0131751001
247.19999999999024	457002.01348063815
247.29999999999023	457002.0137863001
247.39999999999023	457002.01409207657
247.49999999999022	457002.0143979769
247.59999999999022	457002.0147039993
247.6999999999902	457002.0150101399
247.7999999999902	457002.0153164016
247.8999999999902	457002.0156227825
247.9999999999902	457002.01592928544
248.0999999999902	457002.01623590663
248.19999999999018	457002.0165426498
248.29999999999018	457002.0168495169
248.39999999999017	457002.0171564976
248.49999999999017	457002.01746360306
248.59999999999016	457002.0177708268
248.69999999999015	457002.01807817444
248.79999999999015	457002.01838563755
248.89999999999014	457002.01869322266
248.99999999999014	457002.01900092885
249.09999999999013	457002.01930875424
249.19999999999013	457002.0196167026
249.29999999999012	457002.01992477104
249.39999999999011	457002.0202329606
249.4999999999901	457002.02054126747
249.5999999999901	457002.0208496973
249.6999999999901	457002.02115824446
249.7999999999901	457002.02146691456
249.8999999999901	457002.021775702
249.99999999999008	457002.0220846124
250.09999999999008	457002.0223936429
250.19999999999007	457002.02270279545
250.29999999999006	457002.0230120644
250.39999999999006	457002.0233214563
250.49999999999005	457002.0236309683
250.59999999999005	457002.0239406014
250.69999999999004	457002.0242503518
250.79999999999004	457002.0245602252
250.89999999999003	457002.0248702187
250.99999999999002	457002.02518033143
251.09999999999002	457002.0254905652
251.19999999999	457002.02580091916
251.29999999999	457002.0261113923
251.39999999999	457002.0264219865
251.49999999999	457002.0267327018
251.59999999999	457002.02704353724
251.69999999998998	457002.0273544919
251.79999999998998	457002.0276655685
251.89999999998997	457002.02797676343
251.99999999998997	457002.0282880785
252.09999999998996	457002.0285995174
252.19999999998996	457002.0289110746
252.29999999998995	457002.02922275104
252.39999999998994	457002.0295345476
252.49999999998994	457002.02984646615
252.59999999998993	457002.03015850205
252.69999999998993	457002.030470659
252.79999999998992	457002.030782938
252.89999999998992	457002.0310953371
252.9999999999899	457002.0314078545
253.0999999999899	457002.0317204967
253.1999999999899	457002.0320332553
253.2999999999899	457002.0323461341
253.3999999999899	457002.0326591339
253.49999999998988	457002.0329722529
253.59999999998988	457002.0332854921
253.69999999998987	457002.0335988542
253.79999999998986	457002.0339123318
253.89999999998986	457002.0342259342
253.99999999998985	457002.03453965485
254.09999999998985	457002.0348534966
254.19999999998984	457002.0351674557
254.29999999998984	457002.0354815386
254.39999999998983	457002.0357957417
254.49999999998983	457002.03611006215
254.59999999998982	457002.0364245046
254.6999999999898	457002.0367390672
254.7999999999898	457002.0370537499
254.8999999999898	457002.0373685509
254.9999999999898	457002.0376834739
255.0999999999898	457002.0379985161
255.19999999998979	457002.03831367753
255.29999999998978	457002.0386289628
255.39999999998977	457002.0389443645
255.49999999998977	457002.0392598873
255.59999999998976	457002.0395755302
255.69999999998976	457002.03989129607
255.79999999998975	457002.0402071802
255.89999999998975	457002.0405231826
255.99999999998974	457002.040839307
256.09999999998973	457002.04115554877
256.19999999998976	457002.0414719144
256.2999999999898	457002.0417883983
256.3999999999898	457002.0421050023
256.4999999999898	457002.0424217265
256.59999999998985	457002.04273857083
256.69999999998987	457002.0430555381
256.7999999999899	457002.0433726208
256.8999999999899	457002.0436898265
256.99999999998994	457002.0440071514
257.09999999998996	457002.04432459455
257.19999999999	457002.04464216065
257.29999999999	457002.0449598469
257.39999999999003	457002.04527764954
257.49999999999005	457002.04559557606
257.5999999999901	457002.04591362085
257.6999999999901	457002.0462317858
257.7999999999901	457002.0465500718
257.89999999999014	457002.04686847795
257.99999999999017	457002.0471870024
258.0999999999902	457002.0475056451
258.1999999999902	457002.0478244126
258.29999999999023	457002.0481432993
258.39999999999026	457002.0484623052
258.4999999999903	457002.0487814294
258.5999999999903	457002.0491006756
258.6999999999903	457002.04942004103
258.79999999999035	457002.0497395266
258.89999999999037	457002.0500591351
258.9999999999904	457002.0503788553
259.0999999999904	457002.0506987041
259.19999999999044	457002.05101866834
259.29999999999046	457002.0513387518
259.3999999999905	457002.0516589582
259.4999999999905	457002.05197928473
259.59999999999053	457002.05229973234
259.69999999999055	457002.05262029544
259.7999999999906	457002.05294098146
259.8999999999906	457002.05326178763
259.9999999999906	457002.0535827102
260.09999999999064	457002.0539037585
260.19999999999067	457002.0542249223
260.2999999999907	457002.0545462072
260.3999999999907	457002.0548676122
260.49999999999073	457002.0551891383
260.59999999999076	457002.05551078264
260.6999999999908	457002.055832549
260.7999999999908	457002.0561544318
260.8999999999908	457002.0564764375
260.99999999999085	457002.05679856054
261.09999999999087	457002.05712080654
261.1999999999909	457002.05744316895
261.2999999999909	457002.0577656552
261.39999999999094	457002.05808825884
261.49999999999096	457002.05841098074
261.599999999991	457002.0587338265
261.699999999991	457002.05905679055
261.79999999999103	457002.0593798738
261.89999999999105	457002.05970307626
261.9999999999911	457002.0600264007
262.0999999999911	457002.06034984626
262.1999999999911	457002.0606734073
262.29999999999114	457002.06099709123
262.39999999999117	457002.0613208944
262.4999999999912	457002.06164481863
262.5999999999912	457002.06196885835
262.69999999999123	457002.0622930229
262.79999999999126	457002.06261730473
262.8999999999913	457002.06294171046
262.9999999999913	457002.0632662326
263.0999999999913	457002.06359087303
263.19999999999135	457002.06391563267
263.29999999999137	457002.06424051523
263.3999999999914	457002.064565517
263.4999999999914	457002.0648906389
263.59999999999144	457002.065215881
263.69999999999146	457002.0655412404
263.7999999999915	457002.06586672086
263.8999999999915	457002.06619232055
263.99999999999153	457002.0665180413
264.09999999999155	457002.06684388034
264.1999999999916	457002.0671698395
264.2999999999916	457002.0674959207
264.3999999999916	457002.067822122
264.49999999999164	457002.06814843975
264.59999999999167	457002.0684748795
264.6999999999917	457002.06880143937
264.7999999999917	457002.0691281138
264.89999999999173	457002.06945491116
264.99999999999176	457002.0697818333
265.0999999999918	457002.0701088691
265.1999999999918	457002.07043602504
265.2999999999918	457002.07076330204
265.39999999999185	457002.07109069824
265.49999999999187	457002.0714182183
265.5999999999919	457002.07174585294
265.6999999999919	457002.07207360957
265.79999999999194	457002.0724014854
265.89999999999196	457002.07272948045
265.999999999992	457002.0730575947
266.099999999992	457002.0733858319
266.19999999999203	457002.07371418644
266.29999999999205	457002.0740426611
266.3999999999921	457002.07437125687
266.4999999999921	457002.07469996624
266.5999999999921	457002.07502880227
266.69999999999214	457002.0753577547
266.79999999999217	457002.07568682823
266.8999999999922	457002.07601602096
266.9999999999922	457002.0763453329
267.09999999999224	457002.0766747659
267.19999999999226	457002.07700431533
267.2999999999923	457002.0773339905
267.3999999999923	457002.07766377553
267.4999999999923	457002.0779936891
267.59999999999235	457002.07832371816
267.6999999999924	457002.07865387015
267.7999999999924	457002.07898413856
267.8999999999924	457002.0793145271
267.99999999999244	457002.0796450339
268.09999999999246	457002.07997566275
268.1999999999925	457002.08030641265
268.2999999999925	457002.08063728083
268.39999999999253	457002.08096826635
268.49999999999255	457002.0812993739
268.5999999999926	457002.0816305978
268.6999999999926	457002.08196194563
268.7999999999926	457002.08229341265
268.89999999999264	457002.0826249942
268.99999999999267	457002.0829567015
269.0999999999927	457002.08328852523
269.1999999999927	457002.08362047095
269.29999999999274	457002.08395253215
269.39999999999276	457002.0842847144
269.4999999999928	457002.0846170187
269.5999999999928	457002.0849494403
269.6999999999928	457002.08528198395
269.79999999999285	457002.08561464306
269.8999999999929	457002.08594742324
269.9999999999929	457002.0862803254
270.0999999999929	457002.08661334496
270.19999999999294	457002.08694648277
270.29999999999296	457002.0872797435
270.399999999993	457002.08761312254
270.499999999993	457002.08794662077
270.59999999999303	457002.0882802382
270.69999999999305	457002.08861397486
270.7999999999931	457002.0889478307
270.8999999999931	457002.0892818067
270.9999999999931	457002.0896159038
271.09999999999314	457002.0899501173
271.19999999999317	457002.09028445184
271.2999999999932	457002.09061890654
271.3999999999932	457002.09095348045
271.49999999999324	457002.0912881736
